ip:port,protocol,country,anonymity
41.89.16.6:80,http,Kenya,elite
110.77.241.23:4145,socks4,Thailand,anonymous
164.132.170.100:80,http,France,elite
160.16.65.167:80,http,Japan,anonymous
171.248.213.128:1080,socks4,Vietnam,anonymous
172.173.132.85:80,http,United States,elite
34.23.45.223:80,http,United States,elite
188.137.118.112:80,http,Poland,anonymous
41.111.198.108:80,http,Algeria,anonymous
202.44.228.24:4153,socks4,Thailand,anonymous
199.102.107.145:4145,socks4,United States,anonymous
98.188.47.132:4145,socks4,United States,anonymous
107.181.161.81:4145,socks4,United States,anonymous
34.135.166.24:80,http,United States,elite
191.101.80.162:80,http,Germany,anonymous
89.36.114.38:80,http,United Kingdom,anonymous
51.145.176.250:8080,http,Netherlands,anonymous
20.27.86.185:80,http,Japan,anonymous
98.162.25.23:4145,socks4,United States,anonymous
116.99.235.185:30214,socks4,Vietnam,anonymous
75.81.166.118:39593,socks4,United States,anonymous
195.114.209.50:80,http,Spain,anonymous
149.202.91.219:80,http,France,elite
147.182.180.242:80,http,United States,elite
195.113.113.152:80,http,Czech Republic,elite
137.184.100.135:80,http,United States,elite
98.162.25.4:31654,socks4,United States,anonymous
184.181.217.194:4145,socks4,United States,anonymous
129.151.228.63:8080,http,France,anonymous
41.77.188.131:80,http,Guinea,elite
165.227.0.192:80,http,United States,elite
102.130.125.86:80,http,South Africa,elite
162.253.68.97:4145,socks4,United States,anonymous
98.162.25.29:31679,socks4,United States,anonymous
72.210.252.134:46164,socks4,United States,anonymous
149.102.130.120:80,http,United Kingdom,elite
188.235.0.207:8181,http,Russian Federation,anonymous
80.13.43.193:80,http,France,anonymous
51.75.206.209:80,http,United Kingdom,elite
221.151.181.101:8000,http,South Korea,anonymous
217.182.210.152:80,http,France,elite
192.111.129.145:16894,socks4,Canada,anonymous
103.174.102.127:80,http,India,elite
72.37.217.3:4145,socks4,United States,anonymous
82.165.105.48:80,http,Germany,elite
41.173.24.38:80,http,Mauritius,elite
185.43.249.148:39316,socks4,Ukraine,anonymous
212.50.19.150:4153,socks4,Bulgaria,anonymous
188.165.252.198:47928,socks4,France,anonymous
37.156.28.43:3128,https,Iran,elite
95.31.35.210:3629,socks4,Russian Federation,anonymous
190.92.159.35:45292,socks4,United States,anonymous
38.140.163.42:80,http,United States,elite
190.110.226.162:80,http,Paraguay,elite
43.255.113.232:85,http,Cambodia,anonymous
51.15.21.216:57679,socks4,France,anonymous
3.19.97.90:80,http,United States,elite
200.19.177.120:80,http,Brazil,elite
208.102.51.6:58208,socks4,United States,anonymous
154.65.39.8:80,http,Senegal,elite
153.19.91.77:80,http,Poland,anonymous
20.219.118.36:80,http,India,elite
153.139.233.218:8080,http,Japan,elite
162.240.22.169:48250,socks4,United States,anonymous
184.170.245.148:4145,socks4,United States,anonymous
69.61.200.104:36181,socks4,United States,anonymous
192.111.137.34:18765,socks4,Canada,anonymous
74.119.147.209:4145,socks4,United States,anonymous
153.127.194.62:80,http,Japan,elite
192.111.137.35:4145,socks4,Canada,anonymous
73.210.245.19:80,http,United States,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
85.196.183.162:5678,socks4,Bulgaria,anonymous
192.252.215.5:16137,socks4,United States,anonymous
200.174.198.95:8888,http,Brazil,anonymous
78.28.152.113:80,http,Bosnia and Herzegovina,elite
54.38.181.125:3128,http,France,anonymous
83.118.30.224:8081,http,Thailand,transparent
173.255.119.18:80,http,United States,elite
13.81.217.201:80,http,Netherlands,elite
66.42.224.229:41679,socks4,United States,anonymous
187.210.136.88:4153,socks4,Mexico,anonymous
20.33.5.27:8888,https,Brazil,anonymous
189.240.60.163:9090,https,Mexico,anonymous
